sample	completeness	contamination	contigs	total_bp	status	reason
PAQ87969.barcode43	100.00	0.14	70	10132890	FAIL	contigs>20;
PAW76169.barcode32	100.00	0.23	5	9653116	PASS	-
PAQ89233.barcode34	100.00	0.45	29	5752336	FAIL	contigs>20;
PAQ89233.barcode54	69.26	0.85	301	2600646	FAIL	completeness<90;contigs>20;
PBK85545.barcode24	100.00	0.16	2	8889625	PASS	-
PAW76169.barcode07	100.00	0.03	1	4637050	PASS	-
PAQ89233.barcode13	99.99	0.29	394	5849589	FAIL	contigs>20;
PBK85545.barcode92	100.00	0.21	4	9176147	PASS	-
PAQ88969.barcode65	100.00	0.08	22	6190536	FAIL	contigs>20;
PAQ89233.barcode73	21.61	1.20	148	873125	FAIL	completeness<90;contigs>20;size<1500000;
PAQ89233.barcode95	99.99	0.40	229	4950145	FAIL	contigs>20;
PAQ87969.barcode49	100.00	0.00	1	3755908	PASS	-
PBI66098.barcode83	100.00	0.21	1	7158185	PASS	-
PBI66098.barcode28	100.00	0.18	1	5433482	PASS	-
PBI66098.barcode15	99.98	0.52	62	8505329	FAIL	contigs>20;
PBI66098.barcode17	100.00	0.23	2	5535204	PASS	-
PBI66098.barcode32	100.00	0.05	5	5560407	PASS	-
PAQ88969.barcode51	11.93	0.16	304	1002377	FAIL	completeness<90;contigs>20;size<1500000;
PAQ89233.barcode62	39.75	0.53	239	1541137	FAIL	completeness<90;contigs>20;
PAQ88969.barcode64	100.00	0.26	216	5357833	FAIL	contigs>20;
PAY08219.barcode01	100.00	0.34	4	5455567	PASS	-
PAQ88969.barcode38	100.00	2.09	12	6583700	PASS	-
PAQ87969.barcode83	99.55	1.04	17	7871533	PASS	-
PBI66098.barcode42	100.00	0.58	1	6096377	PASS	-
PAQ87969.barcode09	100.00	0.23	1	6685118	PASS	-
PAQ87969.barcode70	99.99	0.39	17	9266596	PASS	-
PBI66098.barcode71	99.95	0.00	6	7052052	PASS	-
PAW76169.barcode27	100.00	0.72	10	5866865	PASS	-
PAQ89233.barcode65	99.99	0.16	161	5216823	FAIL	contigs>20;
PAQ88969.barcode29	100.00	0.19	4	4703332	PASS	-
PBK85545.barcode32	100.00	0.46	6	6021186	PASS	-
PAW76169.barcode15	100.00	0.15	1	6509392	PASS	-
PAQ89233.barcode31	16.83	0.32	160	781715	FAIL	completeness<90;contigs>20;size<1500000;
PAW76169.barcode94	100.00	0.15	1	6248987	PASS	-
PAQ89233.barcode09	100.00	0.94	34	5556733	FAIL	contigs>20;
PAW76169.barcode49	100.00	1.55	1	6935965	PASS	-
PAY08219.barcode24	99.95	0.28	3	9175788	PASS	-
PAQ87969.barcode30	35.05	0.72	735	3842647	FAIL	completeness<90;contigs>20;
PAQ89233.barcode88	80.57	0.94	346	3915413	FAIL	completeness<90;contigs>20;
PBI66098.barcode24	100.00	0.19	3	5895689	PASS	-
PAQ87969.barcode16	100.00	0.19	1	5080601	PASS	-
PAW76169.barcode95	100.00	1.42	1	6698806	PASS	-
PAQ87969.barcode87	99.98	1.65	2	8911257	PASS	-
PAQ89233.barcode56	100.00	0.27	1	6854052	PASS	-
PBI66098.barcode79	99.88	0.74	1	5026010	PASS	-
PAQ88969.barcode01	100.00	0.18	1	5080572	PASS	-
PAQ87969.barcode63	100.00	0.89	7	9084702	PASS	-
PAQ89233.barcode26	97.40	2.02	353	5186124	FAIL	contigs>20;
PBK85545.barcode11	100.00	0.41	1	6544165	PASS	-
PBI66098.barcode23	100.00	0.21	40	6212006	FAIL	contigs>20;
PBK85545.barcode72	100.00	0.79	8	10342559	PASS	-
PAW76169.barcode01	100.00	0.12	3	5288099	PASS	-
PBK85545.barcode43	100.00	2.00	4	10306722	PASS	-
PAQ87969.barcode64	37.48	1.66	648	3620658	FAIL	completeness<90;contigs>20;
PBI66098.barcode81	100.00	0.48	1	5590805	PASS	-
PAQ88969.barcode83	100.00	0.00	2	4455950	PASS	-
PBK85545.barcode05	100.00	0.09	2	4105374	PASS	-
PAQ88969.barcode45	100.00	0.03	9	4744979	PASS	-
PBI66098.barcode52	100.00	6.75	6	6360566	FAIL	contamination>=5;
PAY08219.barcode05	99.92	0.17	1	2370304	PASS	-
PBI66098.barcode90	100.00	0.66	7	8990178	PASS	-
PAQ89233.barcode27	100.00	1.45	18	5468231	PASS	-
PAQ89233.barcode30	100.00	30.78	220	8981411	FAIL	contamination>=5;contigs>20;
PBK85545.barcode16	100.00	92.62	33	12904109	FAIL	contamination>=5;contigs>20;
PBK85545.barcode56	100.00	0.00	8	10267257	PASS	-
PAW76169.barcode56	100.00	0.03	2	5196392	PASS	-
PBK85545.barcode86	100.00	0.39	72	9427801	FAIL	contigs>20;
PAQ88969.barcode23	34.75	0.09	401	3850753	FAIL	completeness<90;contigs>20;
PBI66098.barcode46	100.00	0.18	2	2776596	PASS	-
PBK85545.barcode34	100.00	0.41	3	9054177	PASS	-
PAQ88969.barcode27	99.99	0.04	43	8558998	FAIL	contigs>20;
PAQ89233.barcode90	100.00	0.09	16	9193246	PASS	-
PBK85545.barcode49	100.00	0.97	4	11153571	PASS	-
PAQ88969.barcode20	99.95	0.51	5	8614786	PASS	-
PBK85545.barcode23	99.99	0.29	2	8125873	PASS	-
PBK85545.barcode53	99.98	0.02	4	7543650	PASS	-
PAY08219.barcode06	100.00	0.86	3	5957238	PASS	-
PBK85545.barcode79	100.00	0.24	4	7756321	PASS	-
PAQ89233.barcode21	88.28	1.50	492	6296320	FAIL	completeness<90;contigs>20;
PBK85545.barcode27	100.00	0.05	144	9625551	FAIL	contigs>20;
PAW76169.barcode41	100.00	0.00	2	8784105	PASS	-
PBK85545.barcode20	100.00	0.04	8	9317986	PASS	-
PBK85545.barcode61	100.00	0.00	79	7878049	FAIL	contigs>20;
PAY08219.barcode13	100.00	79.76	137	8634639	FAIL	contamination>=5;contigs>20;
PBK85545.barcode60	99.99	0.75	180	9693839	FAIL	contigs>20;
PBI66098.barcode14	42.91	0.49	780	3533034	FAIL	completeness<90;contigs>20;
PAW76169.barcode39	100.00	0.44	8	5908774	PASS	-
PAW76169.barcode88	100.00	2.03	331	4140829	FAIL	contigs>20;
PAQ88969.barcode28	100.00	0.46	2	4900650	PASS	-
PBK85545.barcode80	100.00	0.02	4	8953434	PASS	-
PAQ87969.barcode39	99.91	0.76	3	9429571	PASS	-
PAQ87969.barcode24	99.99	0.01	26	8074389	FAIL	contigs>20;
PAQ87969.barcode67	86.90	1.12	403	8540085	FAIL	completeness<90;contigs>20;
PAW76169.barcode79	100.00	0.34	4	5693430	PASS	-
PAQ88969.barcode04	3.51	0.04	51	261857	FAIL	completeness<90;contigs>20;size<1500000;
PBI66098.barcode35	100.00	0.47	10	5770459	PASS	-
PAW76169.barcode64	100.00	0.13	4	10640894	PASS	-
PAQ89233.barcode48	32.51	1.46	226	1432005	FAIL	completeness<90;contigs>20;size<1500000;
PBI66098.barcode03	99.89	0.47	58	8465691	FAIL	contigs>20;
PAQ88969.barcode07	93.41	4.21	534	3518315	FAIL	contigs>20;
PAW76169.barcode92	100.00	0.68	1	5428207	PASS	-
PAQ87969.barcode31	100.00	0.05	14	8274167	PASS	-
PBK85545.barcode87	100.00	0.26	1	6044465	PASS	-
PAQ87969.barcode90	100.00	1.72	44	9553816	FAIL	contigs>20;
PAQ88969.barcode15	100.00	82.69	19	11677715	FAIL	contamination>=5;
PAQ87969.barcode15	100.00	0.18	1	5080583	PASS	-
PBK85545.barcode85	97.38	3.40	6	10875146	PASS	-
PAW76169.barcode84	100.00	0.02	1	4637049	PASS	-
PAQ89233.barcode41	100.00	0.28	1	6935610	PASS	-
PBK85545.barcode70	100.00	0.30	5	8904139	PASS	-
PAW76169.barcode96	100.00	0.69	21	6375415	FAIL	contigs>20;
PAQ87969.barcode40	100.00	0.43	3	8623549	PASS	-
PBI66098.barcode89	99.99	0.23	7	8396529	PASS	-
PBI66098.barcode18	10.65	0.03	152	529955	FAIL	completeness<90;contigs>20;size<1500000;
PAY08219.barcode18	100.00	2.11	11	11108295	PASS	-
PAQ89233.barcode18	100.00	0.09	2	6244071	PASS	-
PAQ87969.barcode14	100.00	0.61	3	5802804	PASS	-
PAW76169.barcode67	100.00	0.02	1	4058327	PASS	-
PAQ88969.barcode70	100.00	0.82	3	5533851	PASS	-
PBK85545.barcode35	100.00	0.42	2	7102875	PASS	-
PAW76169.barcode31	100.00	0.02	10	5617948	PASS	-
PAQ89233.barcode74	100.00	0.08	15	5795616	PASS	-
PAW76169.barcode06	100.00	0.87	1	5491449	PASS	-
PBK85545.barcode25	100.00	0.21	55	9146107	FAIL	contigs>20;
PBI66098.barcode30	100.00	0.89	1	6530540	PASS	-
PBI66098.barcode21	99.89	0.26	1	3621646	PASS	-
PAQ88969.barcode16	100.00	0.00	2	6338366	PASS	-
PBI66098.barcode50	100.00	2.00	23	5793622	FAIL	contigs>20;
PBI66098.barcode55	100.00	0.58	1	6041082	PASS	-
PAW76169.barcode24	100.00	0.15	1	6248986	PASS	-
PAQ89233.barcode37	13.47	0.14	103	481916	FAIL	completeness<90;contigs>20;size<1500000;
PAQ89233.barcode78	99.95	1.00	7	5276372	PASS	-
PAQ87969.barcode45	100.00	0.41	7	8971239	PASS	-
PAQ87969.barcode92	99.95	0.71	6	9286347	PASS	-
PAQ88969.barcode06	60.34	2.65	579	3521046	FAIL	completeness<90;contigs>20;
PAW76169.barcode93	100.00	0.23	19	7663694	PASS	-
PAW76169.barcode61	100.00	0.83	1	6592203	PASS	-
PAQ89233.barcode20	99.99	2.49	107	2629282	FAIL	contigs>20;
PAQ88969.barcode32	99.99	0.06	1	4647405	PASS	-
PBI66098.barcode38	100.00	0.11	2	3459996	PASS	-
PAW76169.barcode20	100.00	2.05	5	5096461	PASS	-
PBK85545.barcode62	100.00	0.14	54	9291379	FAIL	contigs>20;
PBI66098.barcode68	100.00	0.06	3	2560052	PASS	-
PAW76169.barcode35	100.00	3.07	14	5757284	PASS	-
PAW76169.barcode21	100.00	0.25	4	5494769	PASS	-
PBI66098.barcode82	100.00	0.25	5	2647049	PASS	-
PAQ89233.barcode58	91.57	4.49	337	5478517	FAIL	contigs>20;
PAQ89233.barcode64	100.00	8.84	204	7622927	FAIL	contamination>=5;contigs>20;
PAQ87969.barcode25	100.00	0.97	7	9066973	PASS	-
PAQ89233.barcode52	31.60	0.86	200	1130273	FAIL	completeness<90;contigs>20;size<1500000;
PAQ88969.barcode53	100.00	0.15	9	4783880	PASS	-
PBK85545.barcode39	99.96	0.03	2	8981509	PASS	-
PAQ89233.barcode75	100.00	0.79	20	5712489	PASS	-
PBK85545.barcode08	100.00	0.18	2	6149996	PASS	-
PAQ88969.barcode94	99.98	0.35	5	5793783	PASS	-
PAW76169.barcode86	100.00	0.55	1	4548907	PASS	-
PAQ88969.barcode76	42.60	0.10	305	4068786	FAIL	completeness<90;contigs>20;
PAQ87969.barcode86	99.36	1.53	37	8555570	FAIL	contigs>20;
PBK85545.barcode48	99.98	0.64	2	8995876	PASS	-
PAQ87969.barcode65	98.36	0.14	350	9085195	FAIL	contigs>20;
PAY08219.barcode04	100.00	0.17	6	6050750	PASS	-
PAY08219.barcode23	100.00	95.04	4	12015809	FAIL	contamination>=5;
PBI66098.barcode93	99.99	0.16	11	9109578	PASS	-
PAW76169.barcode66	100.00	0.05	2	8815193	PASS	-
PBK85545.barcode06	100.00	0.47	3	5867035	PASS	-
PAQ88969.barcode58	100.00	0.24	3	6752395	PASS	-
PAQ88969.barcode49	100.00	0.75	36	5481359	FAIL	contigs>20;
PBI66098.barcode05	71.72	2.13	1263	6071332	FAIL	completeness<90;contigs>20;
PAW76169.barcode44	100.00	0.14	1	5454689	PASS	-
PBK85545.barcode52	100.00	0.28	126	9672600	FAIL	contigs>20;
PAQ88969.barcode55	100.00	1.29	1	7188309	PASS	-
PAQ87969.barcode57	100.00	0.28	2	3840189	PASS	-
PBK85545.barcode44	100.00	0.21	13	7275545	PASS	-
PAQ88969.barcode46	100.00	0.16	1	5988252	PASS	-
PAW76169.barcode91	100.00	0.03	3	5347174	PASS	-
PAQ88969.barcode31	99.99	0.55	2	2489086	PASS	-
PAQ89233.barcode45	99.97	1.72	243	5162977	FAIL	contigs>20;
PAQ89233.barcode15	100.00	0.05	2	4035303	PASS	-
PBK85545.barcode75	100.00	0.07	3	8036318	PASS	-
PAQ89233.barcode81	89.36	1.87	193	3208958	FAIL	completeness<90;contigs>20;
PAQ87969.barcode01	54.95	1.61	392	1537458	FAIL	completeness<90;contigs>20;
PBI66098.barcode12	100.00	0.25	234	9665742	FAIL	contigs>20;
PAW76169.barcode36	99.99	0.34	6	8929138	PASS	-
PAQ89233.barcode16	100.00	4.74	100	6453023	FAIL	contigs>20;
PBK85545.barcode03	100.00	3.09	10	9912199	PASS	-
PAW76169.barcode59	99.91	0.76	3	9421412	PASS	-
PAW76169.barcode69	100.00	0.42	3	8783690	PASS	-
PAQ87969.barcode28	100.00	0.52	1	5613998	PASS	-
PAY08219.barcode25	100.00	1.11	18	6200099	PASS	-
PAQ87969.barcode35	100.00	0.68	26	9511347	FAIL	contigs>20;
PAQ88969.barcode61	85.89	3.87	615	4930239	FAIL	completeness<90;contigs>20;
PAQ89233.barcode40	100.00	0.82	1	6669777	PASS	-
PBK85545.barcode41	100.00	0.18	5	7920437	PASS	-
PBI66098.barcode84	100.00	0.00	19	6617924	PASS	-
PAQ89233.barcode82	74.97	0.47	412	3878243	FAIL	completeness<90;contigs>20;
PBK85545.barcode66	100.00	2.38	2	9585466	PASS	-
PBK85545.barcode91	100.00	0.11	6	8999499	PASS	-
PBK85545.barcode51	100.00	0.01	6	10307771	PASS	-
PAQ89233.barcode24	100.00	14.15	293	9838425	FAIL	contamination>=5;contigs>20;
PBK85545.barcode69	100.00	0.60	17	8628485	PASS	-
PAW76169.barcode71	100.00	0.21	5	6577752	PASS	-
PAQ88969.barcode02	100.00	83.54	4	9151012	FAIL	contamination>=5;
PAQ89233.barcode66	99.76	0.03	7	3652072	PASS	-
PAQ87969.barcode10	99.99	2.10	243	5547933	FAIL	contigs>20;
PAQ88969.barcode87	99.99	0.09	3	2521898	PASS	-
PBI66098.barcode58	100.00	0.67	63	8920795	FAIL	contigs>20;
PAQ89233.barcode17	100.00	0.63	345	5774581	FAIL	contigs>20;
PAW76169.barcode77	100.00	0.80	4	8239325	PASS	-
PAQ89233.barcode42	100.00	0.15	6	6505045	PASS	-
PBI66098.barcode61	100.00	0.08	2	5380583	PASS	-
PBI66098.barcode01	92.74	4.71	981	9093219	FAIL	contigs>20;
PBK85545.barcode09	100.00	0.26	4	6198277	PASS	-
PAQ89233.barcode36	100.00	0.46	170	6115847	FAIL	contigs>20;
PBK85545.barcode14	100.00	0.31	1	6376531	PASS	-
PBK85545.barcode15	100.00	1.29	3	9948863	PASS	-
PAQ88969.barcode85	99.99	0.98	2	4001144	PASS	-
PAQ87969.barcode08	79.82	2.02	952	7411343	FAIL	completeness<90;contigs>20;
PBI66098.barcode56	99.99	0.58	1	6041437	PASS	-
PAW76169.barcode74	100.00	0.24	3	5838884	PASS	-
PBI66098.barcode51	100.00	0.68	1	6736894	PASS	-
PAQ88969.barcode12	88.30	0.06	4	7642015	FAIL	completeness<90;
PBI66098.barcode92	100.00	1.51	2	9180496	PASS	-
PAY08219.barcode15	99.94	0.60	1	4354207	PASS	-
PAW76169.barcode62	100.00	0.09	1	5834487	PASS	-
PAQ87969.barcode79	100.00	0.95	47	10893414	FAIL	contigs>20;
PAW76169.barcode89	100.00	0.16	2	5365838	PASS	-
PBK85545.barcode55	100.00	0.21	4	8166708	PASS	-
PAQ89233.barcode59	100.00	0.00	164	6966861	FAIL	contigs>20;
PBI66098.barcode13	99.88	0.33	1	3621630	PASS	-
PBI66098.barcode64	74.91	1.44	510	4612494	FAIL	completeness<90;contigs>20;
PAW76169.barcode12	100.00	0.07	6	5939898	PASS	-
PAQ88969.barcode90	99.85	0.02	4	2617865	PASS	-
PAY08219.barcode41	99.99	0.04	12	2507791	PASS	-
PBK85545.barcode10	100.00	1.87	4	4531228	PASS	-
PAQ88969.barcode78	100.00	0.44	7	5857704	PASS	-
PAW76169.barcode70	100.00	0.12	10	5650705	PASS	-
PAQ89233.barcode93	53.78	0.44	200	1411623	FAIL	completeness<90;contigs>20;size<1500000;
PAW76169.barcode09	100.00	0.15	1	2699925	PASS	-
PBK85545.barcode89	100.00	0.12	4	4196346	PASS	-
PAW76169.barcode45	100.00	0.14	1	5454687	PASS	-
PAQ89233.barcode63	100.00	4.92	207	7521593	FAIL	contigs>20;
PBI66098.barcode85	100.00	0.14	9	5750794	PASS	-
PBK85545.barcode63	100.00	0.55	10	10814219	PASS	-
PAQ87969.barcode82	95.51	2.44	655	9289694	FAIL	contigs>20;
PBK85545.barcode81	99.27	0.28	264	7553683	FAIL	contigs>20;
PAQ88969.barcode67	100.00	0.48	4	8782173	PASS	-
PAW76169.barcode38	100.00	0.00	8	3951195	PASS	-
PAQ87969.barcode88	100.00	0.30	11	5354199	PASS	-
PBI66098.barcode16	100.00	0.80	1	6010523	PASS	-
PBK85545.barcode12	100.00	0.05	2	3776809	PASS	-
PAQ87969.barcode53	100.00	0.04	4	6454503	PASS	-
PBK85545.barcode38	100.00	1.05	5	6923189	PASS	-
PAQ87969.barcode60	100.00	0.26	16	5343071	PASS	-
PAQ89233.barcode04	100.00	0.00	1	6460052	PASS	-
PAY08219.barcode33	100.00	2.91	31	4851725	FAIL	contigs>20;
PAQ87969.barcode11	100.00	0.27	7	9157783	PASS	-
PAY08219.barcode20	100.00	69.78	32	6625813	FAIL	contamination>=5;contigs>20;
PAW76169.barcode65	100.00	78.51	12	10249743	FAIL	contamination>=5;
PAY08219.barcode02	100.00	0.03	1	4582427	PASS	-
PAQ87969.barcode27	99.98	0.03	1	5968820	PASS	-
PBK85545.barcode33	98.95	1.14	99	9187503	FAIL	contigs>20;
PAY08219.barcode42	100.00	0.68	1	5428176	PASS	-
PAQ87969.barcode84	100.00	3.75	66	9262720	FAIL	contigs>20;
PBI66098.barcode69	99.96	0.00	1	2445656	PASS	-
PAQ88969.barcode75	99.99	0.16	1	4434854	PASS	-
PAQ89233.barcode23	100.00	4.62	17	4235165	PASS	-
PAQ88969.barcode95	100.00	0.19	1	6094956	PASS	-
PBK85545.barcode45	100.00	0.11	115	10870432	FAIL	contigs>20;
PAQ89233.barcode70	100.00	61.59	55	12217194	FAIL	contamination>=5;contigs>20;
PAQ87969.barcode37	100.00	1.15	6	10131327	PASS	-
PAY08219.barcode27	100.00	0.10	4	3460358	PASS	-
PAQ88969.barcode59	100.00	0.54	21	5730554	FAIL	contigs>20;
PAQ87969.barcode72	91.15	1.02	303	9662712	FAIL	contigs>20;
PAQ89233.barcode05	99.99	0.41	2	6366866	PASS	-
PAW76169.barcode52	100.00	0.01	1	6495019	PASS	-
PAQ89233.barcode79	100.00	91.80	93	15418003	FAIL	contamination>=5;contigs>20;size>15000000;
PAQ87969.barcode12	100.00	0.72	2	5517052	PASS	-
PAQ87969.barcode05	85.30	1.32	940	7976059	FAIL	completeness<90;contigs>20;
PAW76169.barcode75	100.00	0.44	7	10274926	PASS	-
PAQ87969.barcode32	100.00	0.90	2	4922073	PASS	-
PBK85545.barcode65	100.00	2.32	5	9619659	PASS	-
PBK85545.barcode84	99.99	1.80	3	10305696	PASS	-
PBI66098.barcode34	100.00	0.05	3	5334049	PASS	-
PAW76169.barcode14	100.00	0.31	1	5514326	PASS	-
PAQ89233.barcode46	84.67	0.49	426	4337306	FAIL	completeness<90;contigs>20;
PAQ87969.barcode80	94.57	1.82	470	8419699	FAIL	contigs>20;
PBI66098.barcode59	99.99	0.17	3	2455897	PASS	-
PAY08219.barcode35	100.00	2.34	31	5996552	FAIL	contigs>20;
PAQ87969.barcode95	99.96	0.80	2	3541136	PASS	-
PBI66098.barcode74	100.00	0.56	1	7459050	PASS	-
PAQ88969.barcode25	100.00	0.07	18	6242846	PASS	-
PAW76169.barcode25	100.00	0.15	3	6248740	PASS	-
PAQ88969.barcode21	100.00	0.25	12	4775053	PASS	-
PAY08219.barcode36	100.00	23.06	103	8014690	FAIL	contamination>=5;contigs>20;
PBK85545.barcode07	100.00	2.76	208	5864531	FAIL	contigs>20;
PAW76169.barcode73	99.99	1.44	3	8565494	PASS	-
PAW76169.barcode37	100.00	0.21	3	10148132	PASS	-
PBI66098.barcode62	100.00	3.89	31	6073413	FAIL	contigs>20;
PBI66098.barcode88	100.00	0.67	6	8996024	PASS	-
PAQ88969.barcode13	60.17	1.92	400	6844930	FAIL	completeness<90;contigs>20;
PAY08219.barcode40	100.00	0.18	3	5079653	PASS	-
PBK85545.barcode29	99.99	0.17	1	3655211	PASS	-
PBI66098.barcode47	100.00	0.12	2	5367378	PASS	-
PBI66098.barcode67	100.00	0.39	2	5783236	PASS	-
PBK85545.barcode82	100.00	0.34	6	6015634	PASS	-
PBI66098.barcode09	99.93	3.50	681	8909453	FAIL	contigs>20;
PAW76169.barcode87	99.92	0.13	253	8369834	FAIL	contigs>20;
PBI66098.barcode65	100.00	2.10	13	6061569	PASS	-
PAW76169.barcode80	100.00	1.43	424	9833780	FAIL	contigs>20;
PAW76169.barcode11	100.00	2.09	74	5721143	FAIL	contigs>20;
PAW76169.barcode58	100.00	0.24	1	4410340	PASS	-
PAQ87969.barcode62	100.00	1.34	1	6094743	PASS	-
PAQ87969.barcode89	100.00	1.68	12	10311275	PASS	-
PBK85545.barcode26	100.00	0.19	13	9165599	PASS	-
PAQ87969.barcode85	99.99	1.84	228	12341107	FAIL	contigs>20;
PAQ89233.barcode39	100.00	0.06	1	4017688	PASS	-
PBK85545.barcode37	99.99	0.72	5	8525021	PASS	-
PBI66098.barcode96	100.00	1.62	13	12351936	PASS	-
PBK85545.barcode95	100.00	1.85	3	9145468	PASS	-
PBK85545.barcode58	100.00	2.28	287	8961221	FAIL	contigs>20;
PAQ88969.barcode37	100.00	0.19	4	4698717	PASS	-
PAQ89233.barcode10	100.00	0.00	42	8778921	FAIL	contigs>20;
PAQ88969.barcode89	100.00	0.11	3	6585288	PASS	-
PBI66098.barcode54	100.00	3.46	198	6207821	FAIL	contigs>20;
PBI66098.barcode27	100.00	0.18	1	5433486	PASS	-
PAW76169.barcode34	100.00	0.00	1	7202722	PASS	-
PAW76169.barcode83	100.00	1.61	1	7514259	PASS	-
PBK85545.barcode02	100.00	0.30	1	6109266	PASS	-
PAW76169.barcode13	74.19	0.41	753	7489642	FAIL	completeness<90;contigs>20;
PAY08219.barcode38	100.00	0.03	1	6270845	PASS	-
PAQ88969.barcode34	4.13	0.10	95	563755	FAIL	completeness<90;contigs>20;size<1500000;
PAQ88969.barcode72	100.00	0.27	2	5378366	PASS	-
PAQ87969.barcode26	100.00	0.87	3	7279552	PASS	-
PAQ87969.barcode41	100.00	1.50	12	9366092	PASS	-
PBI66098.barcode60	100.00	2.74	21	6418882	FAIL	contigs>20;
PAQ87969.barcode73	99.93	0.28	2	4365917	PASS	-
PAW76169.barcode51	100.00	0.16	1	5402236	PASS	-
PBK85545.barcode31	100.00	0.83	2	7220540	PASS	-
PAQ88969.barcode09	100.00	0.70	7	5566034	PASS	-
PAQ88969.barcode60	99.94	0.65	3	9801159	PASS	-
PAQ87969.barcode36	100.00	0.05	8	8471287	PASS	-
PAY08219.barcode28	100.00	0.12	1	6185265	PASS	-
PAQ87969.barcode77	100.00	0.61	7	5592204	PASS	-
PAQ89233.barcode69	98.38	0.31	9	8735729	PASS	-
PAW76169.barcode30	100.00	0.37	8	5781494	PASS	-
PBI66098.barcode02	60.38	1.11	1148	5670987	FAIL	completeness<90;contigs>20;
PAQ87969.barcode75	99.96	1.08	2	5303427	PASS	-
PAQ89233.barcode02	6.73	0.00	55	196011	FAIL	completeness<90;contigs>20;size<1500000;
PAW76169.barcode60	100.00	0.23	10	9244904	PASS	-
PAQ87969.barcode59	100.00	0.00	1	3755934	PASS	-
PBK85545.barcode28	100.00	1.58	3	7839132	PASS	-
PAY08219.barcode21	100.00	87.31	14	10782255	FAIL	contamination>=5;
PAQ89233.barcode53	92.31	1.61	302	4535501	FAIL	contigs>20;
